date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2025-10-20,Merck Wp 53 Cafe,5.8,pending,Restaurants & Bars,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,17.4,17.4,0.0,True
2025-10-20,Marathon,35.02,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,70.04,70.04,0.0,True
2025-10-19,Whole Foods,24.54,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,24.54,24.54,0.0,False
2025-10-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2025-10-18,Four Seasons Sky High,66.1,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,198.3,198.3,0.0,True
2025-10-18,Wine And Spirits,21.59,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,64.77,64.77,0.0,True
2025-10-18,Vibrant Coffee Roa,5.4,pending,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.2,16.2,0.0,True
2025-10-18,Osteria Ama Philly,79.88,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,239.64,239.64,0.0,True
2025-10-18,Isgro Pastries,15.45,pending,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,15.45,15.45,0.0,False
2025-10-17,Openai *chatgpt Subscr,21.2,posted,Subscriptions,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Entertainment,['None'],1.0,None,1.0,21.2,21.2,0.0,False
2025-10-17,Whole Foods,27.98,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,27.98,27.98,0.0,False
2025-10-17,Paulie Gee's Soul,4.75,pending,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.25,14.25,0.0,True
2025-10-17,Cvs,36.2,posted,Gifts,Guilt Free Spending,False,,regular,Freedom Flex,2429.0,,,Freedom Flex,Shopping,['None'],1.0,None,1.0,36.2,36.2,0.0,False
2025-10-16,"1-800-flowers.com,inc",101.27,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,101.27,101.27,0.0,False
2025-10-15,Steam Games,71.78,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,71.78,71.78,0.0,False
2025-10-15,Merck Wp 75 Cafe,4.24,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,12.72,12.72,0.0,True
2025-10-15,Offer:etsy,-1.22,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,-1.22,-1.22,0.0,False
2025-10-15,Merck Wp 75 Cafe,1.8,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.4,5.4,0.0,True
2025-10-15,Marathon,11.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,23.2,34.8,11.599999999999998,False
2025-10-13,Acme,17.18,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,17.18,17.18,0.0,False
2025-10-12,Whole Foods,23.02,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,23.02,23.02,0.0,False
2025-10-12,Blondies,165.56,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,496.68,496.68,0.0,True
2025-10-11,Open House,6.48,posted,Gifts,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shopping,['None'],1.0,None,1.0,6.48,6.48,0.0,False
2025-10-11,Weis Markets,8.43,posted,Gifts,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shopping,['None'],1.0,None,1.0,8.43,8.43,0.0,False
2025-10-11,Dairy Queen,6.67,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,20.01,20.01,0.0,True
2025-10-11,Cafe Walnut,22.72,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,68.16,68.16,0.0,True
2025-10-11,American,245.97,posted,Travel & Vacation,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",1.0,245.97,491.94,245.97,False
2025-10-11,Lukoil,38.94,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,77.88,77.88,0.0,True
2025-10-10,"Etsy, Inc",12.19,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,12.19,12.19,0.0,False
2025-10-10,"Etsy, Inc",21.68,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,21.68,21.68,0.0,False
2025-10-10,Cvs,5.9,posted,Home Improvement,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Home Improvement,['None'],1.0,None,1.0,5.9,5.9,0.0,False
2025-10-10,Amazon.com,45.77,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Whey Protein,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,45.77,45.77,0.0,False
2025-10-10,Amazon Mktpl,148.3,posted,Gifts,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shopping,['None'],1.0,None,1.0,148.3,148.3,0.0,False
2025-10-09,Honeygrow,12.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,36.87,36.87,0.0,True
2025-10-09,Schmear It - 12th St,1.38,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,4.14,4.14,0.0,True
2025-10-08,Pmusa 281018 Lower Mer,0.85,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,0.85,1.7,0.85,False
2025-10-08,Acme,17.57,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,17.57,17.57,0.0,False
2025-10-07,Merck Wp 53 Cafe,8.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,25.8,25.8,0.0,True
2025-10-06,Septa,2.9,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,2.9,2.9,0.0,False
2025-10-05,Netflix,8.47,posted,Subscriptions,Standard of Living,False,,regular,Freedom Flex,2429.0,,Netflix,Freedom Flex,Entertainment,['None'],1.0,None,1.0,8.47,8.47,0.0,False
2025-10-04,Trader Joe's,73.36,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,73.36,73.36,0.0,False
2025-10-04,Pecoenergyb,84.5,posted,Rent/Utilities,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Rent/Utilities,['None'],1.0,None,1.0,84.5,84.5,0.0,False
2025-10-04,Tenth Street Hardware,-17.27,posted,Home Improvement,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Home Improvement,['None'],1.0,None,1.0,-17.27,-17.27,0.0,False
2025-10-04,Tenth Street Hardware,17.27,posted,Home Improvement,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Home Improvement,['None'],1.0,None,1.0,17.27,17.27,0.0,False
