date,merchant,amount,category,card_used,points_earned,best_card,best_rate,optimal_used,optimal_points,missed_points
2025-10-16,Uber,5.4,TRANSPORTATION,Chase Freedom Unlimited,8.100000000000001,Chase Freedom Unlimited,1.5,True,8.1,-0.0
2025-10-15,ACH Electronic CreditGUSTO PAY 123456,5850.0,GENERAL_SERVICES,Chase Freedom Unlimited,8775.0,Chase Freedom Unlimited,1.5,True,8775.0,0.0
2025-10-15,CD DEPOSIT .INITIAL.,1000.0,GENERAL_MERCHANDISE,Chase Freedom Unlimited,1500.0,Chase Freedom Unlimited,1.5,True,1500.0,0.0
2025-10-14,Touchstone Climbing,78.5,PERSONAL_CARE,Chase Freedom Unlimited,117.75,Chase Freedom Unlimited,1.5,True,117.75,0.0
2025-10-14,United Airlines,500.0,TRAVEL,Chase Freedom Unlimited,750.0,Chase Sapphire Preferred,2.0,False,1000.0,250.0
2025-10-13,McDonald's,12.0,FOOD_AND_DRINK,Chase Freedom Unlimited,18.0,Chase Sapphire Preferred,3.0,False,36.0,18.0
2025-10-13,Starbucks,4.33,FOOD_AND_DRINK,Chase Freedom Unlimited,6.495,Chase Sapphire Preferred,3.0,False,12.99,6.5
2025-10-12,FUN,89.4,GENERAL_MERCHANDISE,Chase Freedom Unlimited,134.10000000000002,Chase Freedom Unlimited,1.5,True,134.1,-0.0
2025-10-01,United Airlines,500.0,TRAVEL,Chase Freedom Unlimited,750.0,Chase Sapphire Preferred,2.0,False,1000.0,250.0
2025-09-29,Uber,6.33,TRANSPORTATION,Chase Freedom Unlimited,9.495000000000001,Chase Freedom Unlimited,1.5,True,9.5,0.0
2025-09-26,Tectra Inc,500.0,ENTERTAINMENT,Chase Freedom Unlimited,750.0,Chase Freedom Unlimited,1.5,True,750.0,0.0
2025-09-25,AUTOMATIC PAYMENT - THANK,2078.5,GENERAL_MERCHANDISE,Chase Freedom Unlimited,3117.75,Chase Freedom Unlimited,1.5,True,3117.75,0.0
2025-09-25,KFC,500.0,FOOD_AND_DRINK,Chase Freedom Unlimited,750.0,Chase Sapphire Preferred,3.0,False,1500.0,750.0
2025-09-25,Madison Bicycle Shop,500.0,GENERAL_MERCHANDISE,Chase Freedom Unlimited,750.0,Chase Freedom Unlimited,1.5,True,750.0,0.0
2025-10-16,Uber,5.4,TRANSPORTATION,Chase Sapphire Preferred,5.4,Chase Freedom Unlimited,1.5,False,8.1,2.7
2025-10-15,ACH Electronic CreditGUSTO PAY 123456,5850.0,GENERAL_SERVICES,Chase Sapphire Preferred,5850.0,Chase Freedom Unlimited,1.5,False,8775.0,2925.0
2025-10-15,CD DEPOSIT .INITIAL.,1000.0,GENERAL_MERCHANDISE,Chase Sapphire Preferred,1000.0,Chase Freedom Unlimited,1.5,False,1500.0,500.0
2025-10-14,Touchstone Climbing,78.5,PERSONAL_CARE,Chase Sapphire Preferred,78.5,Chase Freedom Unlimited,1.5,False,117.75,39.25
2025-10-14,United Airlines,500.0,TRAVEL,Chase Sapphire Preferred,1000.0,Chase Sapphire Preferred,2.0,True,1000.0,0.0
2025-10-13,McDonald's,12.0,FOOD_AND_DRINK,Chase Sapphire Preferred,36.0,Chase Sapphire Preferred,3.0,True,36.0,0.0
